,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2010-01-18,3.7217146796747,2.480317826301246,1.905282534790054,1.8403418411163763,1.7157070679436006,1.4556043529186606,1.7434369626296289,1.5358825801471157,1.287742126618776,1.214742265942236
2010-01-19,3.721747314706157,2.4788542189628204,1.9075874385377674,1.8410488522528146,1.7165031099781516,1.453957547346197,1.7428797253089445,1.5331985827144095,1.2839594003657808,1.2162127556469355
2010-01-20,3.6228132375761435,2.410506889937419,1.8675834051856772,1.8087169834797618,1.6908058735838427,1.4301524331949362,1.7164178365683747,1.5018580433200321,1.2518572944578445,1.1725955117694686
2010-01-21,3.637611745999831,2.4183493417112127,1.8721054845038925,1.8152044085430452,1.7006656987834339,1.4341601688830314,1.7211139383446865,1.5074437997408807,1.2578420256808087,1.1739227645890065
2010-01-22,3.558727395486606,2.379299454418258,1.8353552168493656,1.7873669659997462,1.6719389423305488,1.4137347743108035,1.6938475520955485,1.4853362807168136,1.2324912544836848,1.1457414627188054
2010-01-25,3.5243180528027094,2.3564266182682005,1.8223049272311047,1.7737500977189606,1.663704972837081,1.4077519619583094,1.683848651448404,1.4745361012014278,1.2245448161894412,1.1297291464686479
2010-01-26,3.413609377148873,2.290761745778452,1.7714914749513806,1.7313914433433182,1.6271935557702928,1.3807085427391201,1.6529003707576746,1.4485168217975157,1.1987513730729689,1.09119116620355
2010-01-27,3.391197745974961,2.2773732756173146,1.762401101924188,1.7202041577151306,1.6199147387097184,1.377692811410616,1.6451504603421876,1.444472876430213,1.1946236024411665,1.0876094253863609
2010-01-28,3.410966150188538,2.2955967020573715,1.7777598300938169,1.7316186853704152,1.628462671808965,1.3832768669231206,1.6516615397990355,1.4549460401143777,1.205732987291349,1.102561349521837
2010-01-29,3.4267304884835013,2.305286160904198,1.7839821896207981,1.7361491957466857,1.6358560561505473,1.388146865019899,1.657275081070112,1.4602713358829518,1.2128223443696011,1.1131443853951264
2010-02-01,3.367996909868907,2.272464950818897,1.7644460689606951,1.7177666091531967,1.6194966528923185,1.3717793506748095,1.6438582022342647,1.4455873339998941,1.2038481344706862,1.1072595308503037
2010-02-02,3.374729573563701,2.2703312315062263,1.7624328251681922,1.7165735565885127,1.6187612065985355,1.3712319375487534,1.6426419823738074,1.4448378233294605,1.2008694147744696,1.103142170015779
2010-02-03,3.4347447912007825,2.29939678498193,1.7789424736959047,1.732077341946516,1.6289540637784907,1.3783831777520952,1.6536996260266013,1.4536299615591597,1.206488938509138,1.108679333894069
2010-02-04,3.4340147834938404,2.305205128383919,1.7849270653784768,1.7340562523053877,1.6314452951126512,1.382745820540902,1.6608645104429198,1.4578765643165483,1.2125020574620526,1.1296998665400881
2010-02-05,3.3741572880011237,2.278970664002847,1.7659612879673332,1.7212614545041933,1.6223257982096375,1.3774862384683815,1.6467456871261517,1.444292830587746,1.1977944173342527,1.1074491014301788
2010-02-08,3.405638131801899,2.2852879255656573,1.7667802938070731,1.7238330567425582,1.6241935573554533,1.378322131239759,1.6473146574017565,1.4438268102713767,1.1960103329364733,1.1061452744630549
2010-02-09,3.421544368429598,2.2914820427943883,1.7716398145604506,1.7269289505383698,1.6269321729458728,1.3793318721045358,1.6493570406888376,1.4414787486425804,1.1943500675866143,1.0991792437106869
2010-02-10,3.489569026868039,2.316379131313506,1.7865016517297303,1.7388086543861472,1.6354329639546028,1.3844499010642792,1.6583573250536503,1.448101478973469,1.1993540540064935,1.1075760409918065
2010-02-11,3.5013065174669165,2.3189170859551673,1.7855091648477763,1.738782820349596,1.6349627487901544,1.384470245951855,1.6561914709252321,1.4465383547935622,1.1950085692131247,1.0947549810246837
2010-02-12,3.5452987644613834,2.3354214181943695,1.7924641736447007,1.7465409117704287,1.6423494992916217,1.3901279864690879,1.663619346796221,1.451256202838593,1.204102750558869,1.1069046105051323
2010-02-22,3.5328218872649173,2.335733748410566,1.7933664956997564,1.7447238700695529,1.6426049554850664,1.3906195383316653,1.6651851610432085,1.452081194416556,1.2059354590795308,1.1156920621362636
2010-02-23,3.5291156302523277,2.339997521699701,1.7937139017647084,1.7456981754819851,1.6452141578538275,1.3936562985327015,1.6702174342332707,1.4571062495696436,1.210246326205974,1.136214672026663
2010-02-24,3.643589857481422,2.367095806414344,1.810251940732416,1.7565747679175938,1.657589428564078,1.402944213049129,1.6825320731385367,1.4682805595839101,1.2197602855615817,1.1477119660855677
2010-02-25,3.700405657623822,2.38383162142056,1.8235294171956946,1.7653646177905928,1.6664156168156126,1.4104141695609378,1.6892337092606438,1.4736200345942299,1.226841025693748,1.167529546507553
2010-02-26,3.7027064033264985,2.38058312243999,1.8245596076107133,1.7667516950544122,1.6671085887583843,1.4111815740227975,1.6904611216858105,1.472753621095781,1.2299608195239224,1.168793819351611
2010-03-01,3.731271300159371,2.392498861968766,1.8356105311324071,1.7739076169798484,1.6725044580583797,1.4156907225449382,1.6996524828103141,1.4782155548416904,1.2365851653210553,1.1876190527920427
2010-03-02,3.7380440358939167,2.3922605659256484,1.8365391492394278,1.7774656158069941,1.672617910297345,1.4163391872339564,1.6974928357970447,1.477476326855614,1.2362594112333172,1.1811865190992639
2010-03-03,3.7738122926288433,2.402877952702097,1.8420577186034293,1.7840263845381983,1.6818733297859005,1.4213800120883655,1.7044512489789874,1.4848467900375937,1.2437600559191864,1.1830080544745134
2010-03-04,3.6994628702257075,2.3772159437275606,1.8256161540377507,1.766112139689572,1.6659226698767782,1.4098624354633111,1.6879745694299033,1.4662043107362628,1.2178125092363727,1.1468772517896155
2010-03-05,3.7045577054995444,2.381924028918362,1.8269736483918175,1.7688736814893868,1.6700040895105057,1.4135431523852469,1.6932326219608544,1.4695543551737646,1.2198768171903231,1.146208494883356
2010-03-08,3.7284372342031658,2.39023256706806,1.8341313760909104,1.7739577797953983,1.676827974135929,1.419480952096791,1.7004155571141133,1.4787363183578595,1.228370027840266,1.158087259129683
2010-03-09,3.736333538997492,2.3908771718232864,1.8361526841288793,1.7737335099501823,1.6800960356665766,1.421257304885615,1.7012593351401568,1.4798871229505295,1.2271024340358831,1.1530998569489173
2010-03-10,3.715338463821134,2.381977649873325,1.8326156744469382,1.7693792951980045,1.6751480390828706,1.4162294341358628,1.69468612190947,1.4748986950435323,1.2191614451796553,1.147181720368244
2010-03-11,3.7090664187347486,2.3785295288525163,1.8312905199219236,1.7688093387127868,1.6777999830428725,1.4150267667051744,1.6931146133778308,1.472701714042283,1.216228648124591,1.151988355206657
2010-03-12,3.684848452438312,2.371533396555607,1.8261835306602776,1.763285768461439,1.673137598149634,1.4083183679417,1.6846093900085708,1.4623607687624878,1.2075973833147973,1.1358111828508746
2010-03-15,3.669360557396171,2.36596761605046,1.821217967505696,1.7583382675103405,1.66764874423824,1.4044036285821193,1.6811028014109,1.4598510948610224,1.2032116382233529,1.133532287984393
2010-03-16,3.6880544590457838,2.3719402567431094,1.8241537735018742,1.763096904075423,1.6722920204057212,1.407321932913221,1.686069586750873,1.4680795859687434,1.2080531951945703,1.1314518966668337
2010-03-17,3.7472609330294255,2.3945645832631777,1.834569777111274,1.77703186693351,1.6862008268793536,1.418165979541932,1.7040925273839334,1.4848821167696793,1.2235330985628479,1.1549505849044626
2010-03-18,3.7506028959013094,2.4131024299043204,1.835041810551728,1.7811009836114138,1.6896376181886978,1.4225478821631585,1.7071334674205312,1.4861899426560723,1.2262796354522638,1.1591897506355513
2010-03-19,3.7691300651324027,2.420881263287931,1.8414931180732839,1.7857469617192223,1.6948934377766967,1.4281659276241947,1.7146091157738146,1.4914923509579794,1.2329346908141994,1.1673177088697688
2010-03-22,3.787042930201293,2.423663571752569,1.8469367094779554,1.789693858811705,1.6991934733124352,1.4329528372842737,1.7210241402592856,1.4984414845432157,1.2379783812162963,1.174097931608532
2010-03-23,3.7811396389321916,2.418004609434919,1.8441148558689135,1.7851568464760659,1.6963805846740518,1.4306520538021796,1.7142975454077702,1.491926097441325,1.233543945885711,1.1706093406602827
2010-03-24,3.7988017168227235,2.4218785797402624,1.8473394143395754,1.7884981803888576,1.6977295538189403,1.4321210949190224,1.717733928030538,1.4938651880516673,1.239843906637601,1.1792300884891032
2010-03-25,3.7730355173528385,2.4032626043844565,1.8397192439551049,1.778034279306786,1.6882428121865103,1.4240151506593803,1.7128424942643625,1.4908490149940723,1.2298895322485601,1.1750901434297907
2010-03-26,3.799879838934645,2.4201386210273115,1.8494877497495326,1.7866703520208222,1.697216325735654,1.431038806672779,1.7200457686790982,1.5000497173298273,1.2364040903337796,1.1784219615004823
2010-03-29,3.829576165714172,2.4341386338412,1.8618546276577141,1.7938618362505812,1.7027158990948839,1.4365438173198366,1.7249676187821137,1.4999194645968144,1.2397561923623688,1.1780012110498597
2010-03-30,3.844955756250978,2.4407735047336474,1.8643240962391205,1.79572827018967,1.7057753208344522,1.44010916319521,1.7291717971805003,1.503498459794497,1.2480655023518128,1.1910538720109978
2010-03-31,3.8470987186149066,2.444465634146148,1.8649942453452348,1.7969943467844132,1.7069529643012982,1.4404708032395628,1.7295263103722394,1.5058440632812307,1.2516699972179983,1.2069491540472792
2010-04-01,3.8887875162626946,2.4619138313187565,1.8731700435654735,1.8048599531322438,1.7133678619826762,1.4496936444165676,1.7394595120540435,1.5129385457675453,1.2602830818676265,1.2144654641824593
2010-04-02,3.9016756243236825,2.4658665519749365,1.8746549392088894,1.8086518720050961,1.7141513857393844,1.4520443017345324,1.7420849523716493,1.5130050335457836,1.2608204954890663,1.2152848389987554
2010-04-06,3.9301988084163013,2.4680637355893347,1.8753691767818401,1.8130094275342208,1.7177162402067243,1.4524143545579624,1.7444909943135678,1.5133686055955216,1.263154630161874,1.2281746107430227
2010-04-07,3.9350264400672166,2.469641340252089,1.8750802673704872,1.8141467205410546,1.7218202742051096,1.4533125501824187,1.7475962714071358,1.5138027811973391,1.2684052009937272,1.2411757439704636
2010-04-08,3.931036469232018,2.4727142546874,1.8746036740028336,1.811704987078572,1.7217610369403684,1.4519070072115783,1.7438963986602285,1.516015945521955,1.2666243880470902,1.2282807222127554
2010-04-09,3.954327855087444,2.479626457685999,1.883369169661099,1.8188611325363018,1.7286667866860177,1.4564131948237824,1.7552326673318777,1.5247268191126657,1.2761184485591794,1.2492538196209817
2010-04-12,3.9343478906984526,2.480287596692181,1.8853701977537087,1.8228230507699859,1.7332440115331698,1.4576564868837036,1.761324454585346,1.5341227287078845,1.2820650716132937,1.2661575283926825
2010-04-13,3.930072517063822,2.480418254190871,1.8827798897630845,1.818139110887779,1.727330744218258,1.4498929611696625,1.7478360516798903,1.5167918154941171,1.2678812972523015,1.2273554264653228
2010-04-14,3.9509137053358705,2.4866638906808305,1.8864403567802672,1.8261206382791308,1.7339827016497613,1.4564597031031827,1.7520692699014893,1.524437121472265,1.2765290360222,1.2344369009964982
2010-04-15,3.915500392999139,2.474267757233569,1.8784760514213792,1.8181417625022533,1.7276113332947198,1.4520445469724714,1.7446192706812287,1.5143681605661452,1.2680621381627097,1.2184954886422035
2010-04-16,3.9018175962070973,2.4700171614505035,1.879651546052339,1.8127598995047705,1.7243523297746488,1.4516238206599312,1.7444500533961216,1.51196528110997,1.2678289358414656,1.225819056193959
2010-04-19,3.7443934309129316,2.407147914815263,1.8537628745695816,1.7827940256430628,1.6929668232451802,1.4268511491944,1.717294481167282,1.4835678854295224,1.2417282571243244,1.1850720338206386
2010-04-20,3.678860074439239,2.4048742955993188,1.8558997012809906,1.7861344185446981,1.6980847173319935,1.4339284260726022,1.7257133112167378,1.4951895382742184,1.2573848907740333,1.2082993602952548
2010-04-21,3.749856929829693,2.4382396939963673,1.8762997442157832,1.8052336210489535,1.7103331122983934,1.4473094759905087,1.7526092514602114,1.5184417401145889,1.278402574033876,1.24045670508851
2010-04-22,3.696652068339219,2.424210288525965,1.872859113363517,1.8056117047726972,1.7121505517317053,1.44961999504251,1.7623451685825253,1.5233373251078084,1.2807951502487822,1.252516440027875
2010-04-23,3.674539788768986,2.4146721672228812,1.8638225951500955,1.801817055169578,1.7087373965625254,1.4464891482504956,1.7574702753752378,1.5153962933328193,1.2756422035636223,1.2394448009804253
2010-04-26,3.636085837556742,2.4086060378483327,1.8596201871074245,1.8008791133957032,1.7065718961421894,1.4467363441834311,1.7585294156390032,1.5227385955817354,1.2780924648231753,1.2324787186021224
2010-04-27,3.5699852835926684,2.3659642781051407,1.8264291044060312,1.776694615008047,1.686863448866354,1.4251180362878542,1.7330952434388003,1.5041234910966765,1.2560623935224984,1.2107224125925262
2010-04-28,3.564641281424458,2.3624067297300146,1.81874399608363,1.769423429705929,1.68286618421054,1.421450524005331,1.722685775452513,1.5058015057939844,1.251417141969783,1.2099358170724344
2010-04-29,3.5298380968384597,2.339122615112255,1.8062494185033098,1.7527279083729412,1.6625414803339844,1.4112481631780012,1.696734893129249,1.4789261645719767,1.221080836820972,1.1634317235596865
2010-04-30,3.4913580778729725,2.31758555122979,1.7866624038634724,1.7285595828216234,1.641958779991764,1.3925837939467731,1.6723044720706361,1.4578891995456014,1.20281958179422,1.139729588261657
2010-05-04,3.4101529306674183,2.295597969949422,1.7823915982706202,1.7254752192586702,1.638933355906168,1.3892266529783701,1.6679270850843628,1.458341771063821,1.2073756894911676,1.1570956501767107
2010-05-05,3.4839303993933526,2.334935658530165,1.803104914122534,1.7446945086716792,1.6533750210330334,1.400779860753498,1.6912262194687022,1.47490200928867,1.2336192421627603,1.1865261128409272
2010-05-06,3.3403929756492556,2.2714861238469792,1.7712862687992348,1.718102261481661,1.6285230013686665,1.3837213737447902,1.6634987966643446,1.4576738321330258,1.2111706435695155,1.1663654285411338
2010-05-07,3.2862786923783065,2.23740629660958,1.7463538232141917,1.6996916790613625,1.6200005224502545,1.3716743747549132,1.6439105824869824,1.4455874666098207,1.1993860356165014,1.1515858896351299
2010-05-10,3.2921631778044977,2.245365638315891,1.7477763208454273,1.6967873948184937,1.6163068731497348,1.3656878511573778,1.630746535200834,1.4288814723012815,1.1775374532884255,1.1078886635449814
2010-05-11,3.2112994722567274,2.224572976850606,1.7326998151835462,1.6862728879747475,1.6038637330355674,1.3541280592822662,1.6138534380453926,1.4030370720396836,1.1640207398903997,1.0762937095989833
2010-05-12,3.2125582711251237,2.2116478578059082,1.7259481093715838,1.676704008219624,1.593148021418927,1.3453571186682,1.595090755672422,1.3792680846569263,1.1443241061644949,1.0468953821241787
2010-05-13,3.2584979639790417,2.2288021564478457,1.7394656596708518,1.6869212157405333,1.603553091678452,1.3532477412865507,1.6093417242994368,1.3896654070836585,1.164223167979697,1.0669268792446305
2010-05-14,3.2654948094337515,2.229580139427876,1.7389022976834088,1.6868296722613323,1.6040636862202275,1.3544968721903867,1.609383531280851,1.3915925439437251,1.1693237413094415,1.0853957682233415
2010-05-17,3.085678139198605,2.139793484732256,1.6927686310608112,1.6498527425798495,1.5762735430642463,1.3233016323143019,1.5630059070892126,1.3543578898188804,1.1308647646850958,1.0551412400839464
2010-05-18,3.120062649275588,2.1601417081479792,1.6990099173545954,1.6563454519960372,1.5797960952630898,1.3260468882460539,1.568098214205479,1.3590587882322418,1.1398190624069233,1.0613808099078195
