,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2009-12-15,5.657418867514051,2.2149334669797205,2.0471519629450663,1.6899440068678149,1.6607884649900666,1.5725486497213454,1.7352972368823172,1.4848856433653848,1.3266756379161295,1.2241751169637898
2009-12-16,5.628074163887873,2.21382887365444,2.0445415383146885,1.686433489644176,1.6587016899670264,1.5702377145723472,1.733100872010588,1.4798711146402674,1.3175116735848704,1.2102547688137266
2009-12-17,5.52100649980973,2.1849289933075617,2.0228609799386845,1.674228617568091,1.646157493605957,1.553742475125842,1.7144438793027896,1.4553116563459094,1.2910989122862566,1.1806017714943067
2009-12-18,5.338065459120513,2.146100869131484,1.9996857355526005,1.6600669045865988,1.6326737326794314,1.5383517028712719,1.6948240440143536,1.4352065333923283,1.2692806374982182,1.1481411511806012
2009-12-21,5.399021587853703,2.1585182805113097,2.0104396966238,1.6645770167936602,1.638301794451926,1.5429099017635262,1.6994700197658135,1.4401793717378057,1.2783414063144418,1.1566673542850006
2009-12-22,5.263486970728497,2.123248079229732,1.9858353533132642,1.6466053723133791,1.6213540294443223,1.5289359801737863,1.6828345477203244,1.4239584672659218,1.2626813797258432,1.1353198936623188
2009-12-23,5.333245303474222,2.137984582848822,1.9967259044522256,1.6531334019288042,1.630515764311279,1.5348133608564847,1.6918879760294931,1.432454990991166,1.2746856927257046,1.148466609315694
2009-12-24,5.461209496759976,2.1698138022619786,2.0145898956425485,1.6696581789254092,1.6453408033047199,1.5497267704358886,1.7106618881801436,1.4494197293878888,1.2959626443298506,1.176867905535019
2009-12-25,5.474790730999728,2.1699087554230267,2.014218485610584,1.6695704782642042,1.6450565092071108,1.5505541838057,1.7127121512390744,1.4520733990207457,1.2981029949619063,1.1804688619967894
2009-12-28,5.537902793571134,2.1837802443494696,2.0210082074383893,1.6756670835486172,1.650499606820528,1.5597196146697032,1.7224263861011233,1.4635198001765408,1.3108817838089275,1.1936113140489018
2009-12-29,5.570949010778245,2.1856747080134182,2.026469257148192,1.6812756446606631,1.6526165617629902,1.5617612258298343,1.725253957287603,1.4671762616133066,1.3156490333785296,1.19702294752409
2009-12-30,5.583830408262668,2.1893334893723844,2.0275767701168426,1.6824434572686968,1.653367109271865,1.561486384934128,1.7259676777277426,1.4658891027026528,1.3047193358920923,1.1889714833514
2009-12-31,5.630504756776624,2.199742816893872,2.0350192302590004,1.6882864399154487,1.657967056499796,1.565583680606278,1.7296012538181937,1.4714531901370826,1.3110895028223477,1.1978043061253572
2010-01-04,5.176538366688778,2.047746014587913,1.9291420530665413,1.6069434660843374,1.5660103364020237,1.5065493409051327,1.6334246267674049,1.3805042737386797,1.1550697250907622,1.0310075225482946
2010-01-05,5.181235950103237,2.051299610829767,1.9314360077881043,1.6073371681291861,1.5677937218789937,1.5089885064720325,1.634473393392329,1.3820288705872994,1.1561448445190632,1.0356174057355214
2010-01-06,5.189580562761373,2.0523797980134737,1.9293024533764502,1.6065368432714022,1.5657869507759112,1.506343503554651,1.630477574068093,1.3818110188719668,1.1526652191149183,1.0293637405229452
2010-01-07,5.091465385950884,2.022542721798468,1.9062585297437424,1.5907118922061692,1.551420303853658,1.488663114243973,1.6112359642659815,1.3629992807706741,1.1406791072078528,1.015097351563222
2010-01-08,5.115146125193611,2.034652312474024,1.910697954930915,1.5984015410745154,1.5579149814922655,1.4968436470619173,1.6169349257242305,1.3713787971040408,1.1512383092079121,1.0282165056558419
2010-01-11,5.123700660309067,2.037926317945979,1.9159799960353323,1.599359593830636,1.5642586658430548,1.5023398727555715,1.6228844067426997,1.3753880310391045,1.1577768399321027,1.0414502764277493
2010-01-12,5.22394352556992,2.0658229972513964,1.9442593616016182,1.6233809539198536,1.5802968265124036,1.5192910780364746,1.6396936297317566,1.3930917356316581,1.16965371725453,1.0521476264992862
2010-01-13,5.158847706168896,2.0459038846401554,1.9311503933084844,1.6149059522075915,1.570316539774216,1.511476974370236,1.6282868020951677,1.385023688601739,1.1630364686354633,1.0444265287642973
2010-01-14,5.272595293237013,2.0818574391570475,1.9669903480057873,1.6421862015486246,1.5890993994141973,1.5286737179274363,1.6452593540749372,1.4063042453185464,1.1826963115950153,1.0618543090270904
2010-01-15,5.319634658020655,2.095953870534943,1.9787238799852498,1.6491536560212041,1.595517524278806,1.536143367041077,1.6543322345305291,1.4089110974802588,1.188648937998075,1.066234347551959
2010-01-18,5.378445018585078,2.1156630291502454,2.00310524610247,1.660441014918102,1.6061462055499824,1.5495836001819525,1.667067179112955,1.4219413245680455,1.1998132915429507,1.079683376351911
2010-01-19,5.369533329454132,2.1180219300346397,2.0056392756629573,1.6599527414297213,1.606240381955178,1.5469375011486295,1.6659983442927042,1.4193668876676007,1.1987350314176348,1.0829767729070234
2010-01-20,5.216776305114736,2.0645049044515766,1.9666233922931333,1.628357160122163,1.5775414763118445,1.5209257584122433,1.6376157045188335,1.389435533652478,1.1712223363715355,1.046191824106919
2010-01-21,5.240949652243543,2.0653219052753595,1.974409189889015,1.6329459543231608,1.5842374050124555,1.5266451397616179,1.6437659095797368,1.3940872813175111,1.1775833374212983,1.047110954464744
2010-01-22,5.12840308838223,2.0320620531584024,1.9375178373984847,1.6060862611196633,1.562812107882729,1.5020108099303067,1.620849483815298,1.3718969058353692,1.1570424737592975,1.022443526495283
2010-01-25,5.079005614556943,2.0187635640472976,1.920985313261488,1.594260328618369,1.553620295630911,1.4932167366878157,1.608805816546822,1.3642567887561938,1.1489887116371857,1.0079414301538445
2010-01-26,4.928796405254484,1.964396638012185,1.8688110969470721,1.556146173007702,1.5247363603533548,1.4664301058063411,1.5736000065054339,1.3373360351864674,1.1226500095113439,0.9732233336069889
2010-01-27,4.897645533020038,1.9527145558688237,1.8575163760398927,1.5492293787897815,1.5174525468544482,1.4611381096987899,1.5692052064543556,1.331295383611068,1.1182433802185803,0.9685657496013477
2010-01-28,4.930498901988276,1.965260839289347,1.8742006348621767,1.5573602050062134,1.5240661644462328,1.468099088285228,1.5764589815472683,1.3420084176860043,1.128857751585369,0.9804803847008705
2010-01-29,4.953180958861228,1.9750421740587096,1.8786284106846254,1.5619942894349554,1.5266807076039726,1.4743751366156446,1.5827283329791046,1.3486378661642577,1.1350793659868585,0.9905194080559333
2010-02-01,4.868456217571395,1.944436683673916,1.8531399352359075,1.548113899269683,1.5132892416142787,1.4596637332253248,1.5665167019449107,1.3374427096755004,1.1261484352608626,0.985013881209019
2010-02-02,4.875041206422985,1.9438729966747268,1.8504164531266836,1.547154825527248,1.5119840579162969,1.457270705506354,1.5663011361779915,1.3373058313906856,1.125523471339562,0.9821548404336256
2010-02-03,4.9220355809173695,1.9733309386392428,1.8630531421203966,1.5581239374548832,1.521433679894119,1.4680074490593453,1.5749578522459895,1.3416594834663451,1.13407612621274,0.9899856603887954
2010-02-04,4.9442202046186035,1.9793034605112214,1.866788779664843,1.5615403217461583,1.524006835749508,1.471136200987878,1.5774332179602166,1.3486772074124085,1.1415039389656154,1.0066111378297022
2010-02-05,4.880321614641883,1.9545078929380926,1.8511865685227458,1.5508301396948863,1.5132299317522415,1.4597187376063043,1.5653832623176007,1.3379417471944024,1.1287100758369388,0.9859804666279771
2010-02-08,4.9174777061045445,1.9622381087744594,1.8553264777808114,1.5526451927031495,1.513157767806198,1.4598415388740766,1.5664872775603857,1.336597753338392,1.1278290142744312,0.9843917910220598
2010-02-09,4.9193446305597215,1.9711104305496037,1.857989323640207,1.5537286310547616,1.5147016963119846,1.461092110745216,1.5683489894492146,1.3387676240814348,1.1247043917975819,0.9788534450361666
2010-02-10,5.022955592421341,1.991150279930129,1.871828778701409,1.56312221538029,1.5214092802482393,1.4655340478120105,1.5745484132727712,1.3460496974071614,1.1299997336958545,0.9864925745566306
2010-02-11,5.0362593508250475,1.9939171998850151,1.8726324503297114,1.562786420676283,1.5219991647163718,1.464619132936247,1.5729197511662638,1.3449205035727423,1.1264324178135652,0.9785367854545028
2010-02-12,5.097167131438166,2.0072290963378028,1.8826830298523478,1.568602059216771,1.528040053951663,1.4700734116855234,1.5773873841493053,1.3525214617569488,1.1343778003722222,0.9892302113308358
2010-02-22,5.082018528771425,2.0069379076147134,1.8816136533672203,1.5687732221268258,1.5276011140846741,1.4701735289567825,1.5786137491408707,1.3540253946485403,1.1401291783554715,0.9943931821415911
2010-02-23,5.079087656789859,2.010198141933562,1.8842531537612723,1.568315468567103,1.5289931011160844,1.4721871037696606,1.5824643162180159,1.3591320432396168,1.147034903394458,1.0109628501425012
2010-02-24,5.25268657886205,2.039979197224926,1.901678825924417,1.5788124431459345,1.5409185584565053,1.480994486071263,1.5941490955340882,1.3703662128788674,1.154592443534361,1.0211409172713284
2010-02-25,5.33559236081429,2.0552050196800393,1.9136600298543984,1.586898087405919,1.5488177373672627,1.4880868328640882,1.5993336452940041,1.377663895837286,1.160084637928171,1.0388401470461344
2010-02-26,5.3469590661933095,2.0574437717509415,1.9136122695090896,1.5875509148755063,1.5474848193411752,1.4881936959672792,1.6006865735361415,1.3768058211836018,1.1642245301751855,1.0397977235155422
2010-03-01,5.386446611224767,2.06609228207299,1.922459580449089,1.594266505192593,1.554972114380556,1.4933049813527046,1.6068619050388373,1.3806536742204603,1.1729718612190518,1.0570417279816728
2010-03-02,5.405758605203702,2.0677505982218154,1.9234737454316608,1.594663218033229,1.5545467248599543,1.4921003198374578,1.6068524393793364,1.379878387614448,1.1720284383528066,1.0534288847595192
2010-03-03,5.45778932270624,2.0769750965309983,1.9326538227501258,1.6014814760228553,1.5594671459376996,1.5004821429335373,1.610937938370003,1.383811202984332,1.1788634690070543,1.055366211966702
2010-03-04,5.352259612515483,2.0513063133914833,1.9138583379976835,1.58811049398184,1.5456419385244353,1.4860955544978087,1.5927760602553067,1.3674449508951196,1.1533619988542072,1.0227633121637738
2010-03-05,5.357595535218378,2.0575872736486485,1.9156599644082297,1.588980423124704,1.5460390776102793,1.489067964904941,1.5970771372680748,1.36973801843881,1.1550130182262441,1.0225821788002434
2010-03-08,5.400132716377205,2.06716331822056,1.923147135023735,1.5939118101015968,1.5513842209179913,1.495163623971617,1.604207375152683,1.3751376817919052,1.162915693049051,1.0335457627610463
2010-03-09,5.411917199659267,2.0694874220395234,1.9259167119914797,1.5960797589417464,1.5531166957083558,1.4970100841039558,1.60505033244245,1.3754639288211705,1.161541486440152,1.0306616809040554
2010-03-10,5.380159262552859,2.0610050685422046,1.920552511310466,1.592104679380042,1.5474061634134515,1.4924347156429578,1.600240099282471,1.369281897812234,1.156873985366175,1.0238512204806816
2010-03-11,5.373803803252965,2.0580693315937832,1.9173967642844931,1.5903087520498356,1.5465620438095244,1.4909034333861555,1.5972018300119795,1.3667381520729498,1.154021776574083,1.0260314249002327
2010-03-12,5.341415731232297,2.0510947682988347,1.9106146382599931,1.5851387257278051,1.5396213865644972,1.4841743041638182,1.590743489252253,1.3593722677796005,1.1451513741549455,1.0105277719194155
2010-03-15,5.326487680590011,2.044112432988472,1.9057845650931247,1.580880122292102,1.5354326690279219,1.479879454509963,1.5881359193857525,1.3560604787341037,1.1415219342211766,1.007878206423609
2010-03-16,5.35754968652835,2.0510691999517974,1.9127885001211546,1.582508966510511,1.5387733363086764,1.485114977484187,1.593061700127772,1.363191618333736,1.1439233123507697,1.0066815818132424
2010-03-17,5.440739051843111,2.0699649776396307,1.9292509396549027,1.5947344263069758,1.5505892980394826,1.4995886649813033,1.607410660541171,1.3767870200759769,1.1593549981055071,1.026702338966323
2010-03-18,5.492822198058965,2.0721784808437396,1.9335948607468072,1.5967715821142847,1.5519977718034335,1.500990329654578,1.608961721019548,1.376839866602559,1.16261096817559,1.0280084080132976
2010-03-19,5.501804241604597,2.0823323484908123,1.9398887522312114,1.601532455074123,1.556955898085053,1.5066465126263189,1.6128188672917456,1.380313594758386,1.1685120190945282,1.0357880175851968
2010-03-22,5.537807051044302,2.0907325220851884,1.9425420983541883,1.604896997460253,1.558677381382294,1.511175388379839,1.6173264150858346,1.3838610617758242,1.174357900572402,1.041732248022126
2010-03-23,5.535369102476646,2.0837744936186877,1.9391218204903127,1.602199281847225,1.555747462405363,1.5084949976765831,1.6112361787893967,1.3774040994560013,1.1691402348592075,1.0395332582809487
2010-03-24,5.559033772633264,2.088567209184291,1.9400840070297463,1.6043875753944208,1.557005328978096,1.509355914875107,1.6130232771427306,1.3797528602391078,1.1749725383524574,1.0449566282846257
2010-03-25,5.526866862525701,2.0749168201813024,1.931221678207303,1.5964212539464444,1.5472286966795021,1.501353659837339,1.6077676464119677,1.3769060462312865,1.1670001379212132,1.041410908551228
2010-03-26,5.569690451465592,2.085692026673348,1.9397393634190994,1.6034003209171404,1.5539273700857625,1.509486902838258,1.6137947149852632,1.3831845699281753,1.1715497879201289,1.043919413939122
2010-03-29,5.60948484650941,2.0954139564711127,1.9480397975220958,1.6104026359547856,1.561414075532298,1.5166522969151315,1.617430004349433,1.3861677111159358,1.174710164037325,1.0435473541660212
2010-03-30,5.6364068816959465,2.09921214599187,1.9506270017822065,1.6132815502615627,1.5636604325334704,1.5206708042750452,1.6212620943750264,1.3888590659895972,1.1829932598891328,1.054464394080527
2010-03-31,5.6456246472888365,2.100316998568713,1.9509619776194596,1.6127798444197534,1.5637469495971386,1.522434107864977,1.6204470188222824,1.389882934874217,1.1870873874892398,1.066162855633051
2010-04-01,5.706128958699333,2.1134742073422577,1.9593453242671302,1.6203130244625623,1.570543815244606,1.5302606150021074,1.6311606037217206,1.397208629013071,1.1958475230845436,1.0736979538004405
2010-04-02,5.71971216848513,2.1189852809198406,1.9646542801368123,1.6237325775170453,1.5722808494685905,1.5322017836782404,1.6342404716545913,1.3973110780112619,1.1989729464132317,1.0722624534606044
2010-04-06,5.755187420541788,2.119690776648406,1.9660599295935768,1.6253452792169056,1.5746350872439052,1.532568297585637,1.6368966859124305,1.3986547274024788,1.2029267951552376,1.0819572533536335
2010-04-07,5.761245690855374,2.12086256118757,1.9683207487623915,1.6266714679416805,1.5764551288878705,1.533841398270243,1.6370167649341338,1.399066898290938,1.2100583380213514,1.0914282201351229
2010-04-08,5.7615685074422816,2.1242713584351054,1.967370804606428,1.6240288356919748,1.5742402841439551,1.5320407266600036,1.6360109172691968,1.3981426871903169,1.2058197564902493,1.0813156303668525
2010-04-09,5.809076201773778,2.133349817544545,1.976881882410105,1.6306342911468097,1.580305438848797,1.5388380492789169,1.6465123077394626,1.4047591110264634,1.2150133394056541,1.0993366931597417
2010-04-12,5.805511966799489,2.135171221057398,1.9797586488935561,1.6330962098243427,1.5829716089705577,1.5422439797538012,1.6489062014650127,1.4094936100092397,1.2253619206143862,1.1124994446972287
2010-04-13,5.759290622390139,2.1316664537135837,1.9778015903343458,1.6293133995936766,1.5795097406925882,1.5355746931859853,1.6385107589963106,1.3994545551592206,1.2082007851801368,1.0842078758537408
2010-04-14,5.7995962548484865,2.138233970022883,1.9825911863034833,1.6354175730014058,1.5849029643914623,1.5403428678831095,1.6465853994734254,1.403825004974741,1.2175939822511486,1.0903588161818298
